Country,Year,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,FP.CPI.TOTL,FP.CPI.TOTL.ZG,SP.POP.TOTL,NE.GDI.TOTL.CN,NE.GDI.FTOT.CN,NY.GNS.ICTR.CN,NE.CON.TOTL.CN,NE.EXP.GNFS.CN,NE.IMP.GNFS.CN,PA.NUS.FCRF,PX.REX.REER,BN.CAB.XOKA.GD.ZS,GC.TAX.TOTL.GD.ZS,GC.DOD.TOTL.CN,GC.XPN.TOTL.CN,GC.REV.XGRT.GD.ZS,FM.LBL.BMNY.CN
AFE,1964,30285794056.9305,,182735258702.459,,,,,144904094.0,,,,,,,,,,,,,,
AFE,1965,33813171214.3178,,192163619061.497,,,,,149033472.0,,,,,,,,,,,,,,
AFE,1966,36934974916.7944,,201431197961.957,,,,,153281203.0,,,,,,,,,,,,,,
AFE,1967,38452170915.8701,,212255106481.595,,,,,157704381.0,,,,,,,,,,,,,,
AFE,1968,41750716742.6708,,221071567551.154,,,,,162329396.0,,,,,,,,,,,,,,
AFE,1969,47058301051.0907,,232325726259.067,,,,,167088245.0,,,,,,,,,,,,,,
AFE,1970,47603733607.8466,,234955164758.343,,,,,171984985.0,,,,,,,,,,,,,,
AFE,1971,52199396058.8775,,247827477641.005,,,,,177022314.0,,,,,,,,,,,,,,
AFE,1972,56737525054.6426,,254692412917.002,,,,,182126556.0,,,,,,,,,,,,,,
AFE,1973,73098451708.7216,,266425646847.988,,,,,187524135.0,,,,,,,,,,,,,,
AFE,1974,89554214418.5948,,281013990851.488,,,,19.5983935742148,193186642.0,,,,,,,,,,,,,,
AFE,1975,95315090874.5604,,284961954672.185,,,,15.2240989352891,198914573.0,,,,,,,,,,,,,,
AFE,1976,96025945909.7116,,291751533262.431,,,,11.2164812938294,204802976.0,,,,,,,,,,,,,,
AFE,1977,109230767189.887,,295025569382.46,,,,14.2380554942681,210680842.0,,,,,,,,,,,,,,
AFE,1978,124109354266.774,,299478583874.612,,,,12.52689251464,217074286.0,,,,,,,,,,,,,,
AFE,1979,142129549067.435,,308254680203.204,,,,15.0698498241015,223974122.0,,,,,,,,,,,,,,
AFE,1980,178509359261.97,,325093656159.589,,,,15.0665115372509,230792729.0,,,,,,,,,,,,,,
AFE,1981,185163153183.273,,338138126611.324,,,,14.4615910742106,238043099.0,,,,,,,,,,,,,,
AFE,1982,178405098013.479,,339206073756.34,,,,12.1399176954734,245822010.0,,,,,,,,,,,,,,
AFE,1983,185822573393.842,,339341575851.527,,,,11.5675243834069,253644643.0,,,,,,,,,,,,,,
AFE,1984,170100082132.498,,350765125282.179,,,,10.9838625715774,261458202.0,,,,,,,,,,,,,,
AFE,1985,149398169631.57,,350313175504.14,,,,13.0065664218827,269450407.0,,,,,,,,,,,,,,
AFE,1986,160637695746.53,,358250723761.177,,,,13.8919716455565,277621771.0,,,,,,,,,,,,,,
AFE,1987,190274540364.314,,372417567195.412,,,,12.5634432211069,286067346.0,,,,,,,,,,,,,,
AFE,1988,207470327239.547,,388331546640.286,,,,12.5222580655931,294498625.0,,,,,,,,,,,,,,
AFE,1989,220712471558.904,,398795376837.832,,,,12.5582020707012,302939121.0,,,,,,,,,,,,,,
AFE,1990,256512313442.55,,399493845643.486,,,,12.4579139789566,311748681.0,,,,,,,,,,,,,,
AFE,1991,276493655917.114,,399103504456.785,,,,17.6781002638523,320442961.0,,,,,,,,,,,,,,
AFE,1992,241276314848.928,,389737439405.34,,,,16.1676123963339,329082707.0,,,,,,,,,,,,,,
AFE,1993,240096330186.925,,387402501872.876,,,,13.1356607683724,338324002.0,,,,,,,,,,,,,,
AFE,1994,243571151197.461,,394875369504.144,,,,14.8528149833969,347441809.0,,,,,,,,,,,,,,
AFE,1995,273433178583.626,,411789546698.154,,,,12.2885912601426,356580375.0,,,,,,,,,,,,,,
AFE,1996,273531010588.088,,434240273307.563,,,,9.70658632526504,366138524.0,,,,,,,,,,,,,,
AFE,1997,288377674812.452,,450925028921.906,,,,10.2495987403066,375646235.0,,,,,,,,,,,,,,
AFE,1998,268833477662.21,,458826475384.177,,,,7.49525542305607,385505757.0,,,,,,,,,,,,,,
AFE,1999,265429291101.256,,470985014904.524,,,,7.81986477630863,395750933.0,,,,,,,,,,73.2262187265199,,,94.0699335484558,
AFE,2000,287201650974.243,,486126929267.789,,,,8.60148514851491,406156661.0,,,,,,,,,,,,,,
AFE,2001,260992227761.932,,503169209698.708,,,,5.84035398311558,416807868.0,,,,,,,,,,20.563323726776,,,24.9337185694102,
AFE,2002,267815037121.332,,522471173018.118,,,,8.76375520313543,427820358.0,,,,,,,,,,17.4509512986055,,,21.2880979199087,
AFE,2003,355716369350.727,,537916681418.981,,,,7.44970014007366,439173286.0,,,,,,,,,,17.330716102434,,,21.7139821641864,
AFE,2004,442696185950.818,,567800087822.488,,,,5.02342068616285,450928044.0,,,,,,,,,,18.3740856455982,,,22.0303268523132,
AFE,2005,516661066397.697,,602795765120.071,,,,8.55803802239778,463076637.0,,,,,,,,,,18.8337724776796,,,22.3290270360371,
AFE,2006,580240750094.055,,642446909327.171,,,,8.89816380214032,475606210.0,,,,,,,,,,21.0892882039485,,,27.7507463596592,
AFE,2007,665598700905.863,,685150490273.657,,,,8.45077480634999,488580707.0,,,,,,,,,,20.9211261135482,,,27.5544845437976,
AFE,2008,713502105895.915,,715079142760.18,,,,12.5666446595156,502070763.0,,,,,,,,,,21.6511708056761,,,27.2217653608579,
AFE,2009,715485327512.248,,721307367420.697,,,,8.95421802392949,516003448.0,,,,,,,,,,16.9602476835473,,,20.527866548005,
AFE,2010,849409658497.578,,759043541900.591,,,,5.53753791645677,530308387.0,,,,,,,,,,16.8913411312692,,,22.5431780443488,
AFE,2011,945439148517.755,,789898216824.135,,,,8.97120640995788,544737983.0,,,,,,,,,,17.4833054627072,,,24.955578174543,
AFE,2012,952998559818.562,,803696721168.009,,,,9.15870843167905,559609961.0,,,,,,,,,,17.6329066409138,,,23.4097554855361,
AFE,2013,962394917490.248,,838588875517.923,,,,5.74883133553455,575202699.0,,,,,,,,,,17.7319792846616,,,23.8087072751626,
AFE,2014,978708260612.874,,872072576697.475,,,,5.37028961008587,590968990.0,,,,,,,,,,17.8730438282176,,,23.5192514362216,
AFE,2015,898277807343.005,,898277807343.005,,,,5.24587835022454,607123269.0,,,,,,,,,,17.122958378528,,,21.1641260964299,
AFE,2016,828942805457.755,,917992857347.0,,,,6.59650490696543,623369401.0,,,,,,,,,,16.7361439420744,,,20.3449672070967,
AFE,2017,972998927353.678,,942636770833.106,,,,6.39934341569381,640058741.0,,,,,,,,,,17.1773587353098,,,21.1321529085201,
AFE,2018,1012306000425.25,,967773422990.44,,,,4.72080474200535,657801085.0,,,,,,,,,,17.2581686981342,,,21.6340016372527,
AFE,2019,1009721174054.91,,989009454513.18,,,,4.64496717329569,675950189.0,,,,,,,,,,17.6154767386443,,,22.1327431569758,
AFE,2020,933391782089.617,,960681330778.443,,,,5.40516207933392,694446100.0,,,,,,,,,,18.0490223598145,,,21.38458677541,
AFE,2021,1085745178850.97,,1004645882051.53,,,,7.24097765588442,713090928.0,,,,,,,,,,19.2877258539209,,,22.7740177245085,
AFE,2022,1191423176242.96,,1040349774688.04,,,,10.7737512242899,731821393.0,,,,,,,,,,19.6007103285758,,,23.06261612517,
AFE,2023,1245472471675.95,,1064487323079.33,,,,7.12697482131851,750503764.0,,,,,,,,,,,,,,
AFW,1964,15803761887.017,,129341837842.394,,,,,106388440.0,,,,,,,,,,,,,,
AFW,1965,16921087954.573,,134671827156.603,,,,,108772632.0,,,,,,,,,,,,,,
AFW,1966,18034172573.2587,,132627905912.631,,,,,111246953.0,,,,,,,,,,,,,,
AFW,1967,16493747239.3111,,120633542533.631,,,,,113795019.0,,,,,,,,,,,,,,
AFW,1968,17022809177.1935,,122523994426.415,,,,,116444636.0,,,,,,,,,,,,,,
AFW,1969,19301432647.6235,,141172337309.553,,,,,119203521.0,,,,,,,,,,,,,,
AFW,1970,26697257158.4935,,165889468470.788,,,,,122086536.0,,,,,,,,,,,,,,
AFW,1971,24497091507.9669,,183375206024.326,,,,,125072948.0,,,,,,,,,,,,,,
AFW,1972,29489793286.494,,189175139636.09,,,,,128176494.0,,,,,,,,,,,,,,
AFW,1973,36891093307.3507,,196770764295.157,,,,,131449942.0,,,,,,,,,,,,,,
AFW,1974,49687843306.2775,,216487528972.018,,,,,134911581.0,,,,,,,,,,,,,,
AFW,1975,57280830631.7763,,211857725560.199,,,,,138569918.0,,,,,,,,,,,,,,
AFW,1976,68386405203.2096,,229707957053.823,,,,,142337272.0,,,,,,,,,,,,,,
AFW,1977,71790392858.7692,,240194349406.141,,,,,146258576.0,,,,,,,,,,,,,,
AFW,1978,78779062952.6865,,235556796044.5,,,,,150402616.0,,,,,,,,,,,,,,
AFW,1979,96682270600.3441,,247558986503.217,,,,,154721711.0,,,,,,,,,,,,,,
AFW,1980,120501289650.444,,252342900755.654,,,,,159166518.0,,,,,,,,,,,,,,
AFW,1981,216910928971.236,,235315052061.802,,,,8.79921083308773,163762473.0,,,,,,,,,,,,,,
AFW,1982,195918303003.476,,227654988283.507,,,,12.0597652081337,168585118.0,,,,,,,,,,,,,,
AFW,1983,151222588533.416,,213224263762.435,,,,10.6719367588934,173255157.0,,,,,,,,,,,,,,
AFW,1984,131218181008.632,,214354366713.955,,,,11.2499999999997,177880746.0,,,,,,,,,,,,,,
AFW,1985,137802915726.013,,225783550405.138,,,,7.3549257759783,182811038.0,,,,,,,,,,,,,,
AFW,1986,109237001606.148,,228852876968.349,,,,5.9509649994662,187889141.0,,,,,,,,,,,,,,
AFW,1987,112294774135.922,,232142660018.75,,,,0.248788555354758,193104347.0,,,,,,,,,,,,,,
AFW,1988,111227154872.419,,242948549865.966,,,,2.52365930599391,198485027.0,,,,,,,,,,,,,,
AFW,1989,103934371472.964,,247103031937.855,,,,0.869287022608289,204062274.0,,,,,,,,,,,,,,
AFW,1990,123711320874.115,,261338873733.521,,,,1.05736139457209,209566031.0,,,,,,,,,,,,,,
AFW,1991,129941883767.738,,263994746904.169,,,,1.74188785932665,215178709.0,,,,,,,,,,,,,,
AFW,1992,124599331246.066,,270256324506.739,,,,-0.0629990064786939,221191375.0,,,,,,,,,,,,,,
AFW,1993,129732604186.556,,266725339390.886,,,,0.553455723541917,227246778.0,,,,,,,,,,,,,,
AFW,1994,134776834335.371,,265844227917.502,,,,31.8410168416385,233360104.0,,,,,,,,,,,,,,
AFW,1995,207176966923.154,,270836441550.617,,,,10.5632886691814,239801875.0,,,,,,,,,,,,,,
AFW,1996,262600874262.366,,283400368462.986,,,,4.914239726372,246415446.0,,,,,,,,,,,,,,
AFW,1997,275742250432.718,,295896431520.044,,,,3.99714170439302,253207584.0,,,,,,,,,,,,,,
AFW,1998,296152427996.975,,306558488961.48,,,,4.47112543851098,260297834.0,,,,,,,,,,,,,,
AFW,1999,139468349993.665,,311259954479.919,,,,0.372266170311928,267506298.0,,,,,,,,,,,,,,
AFW,2000,142140075688.035,,323300981738.909,,,,2.53077516737987,274968446.0,,,,,,,,,,,,,,
AFW,2001,150058483119.277,,340022289698.95,,,,4.36152914007262,282780717.0,,,,,,,,,,,,,,
AFW,2002,179390065404.769,,373938839287.057,,,,3.18869330220589,290841795.0,,,,,,,,,,,,,,
AFW,2003,207754986627.128,,394677265173.151,,,,1.76090410099629,299142845.0,,,,,,,,,,,,,,
AFW,2004,256907774242.77,,426202276015.904,,,,0.694336305945734,307725100.0,,,,,,,,,,,,,,
AFW,2005,313327532014.413,,451024228913.614,,,,5.63163351357613,316588476.0,,,,,,,,,,,,,,
AFW,2006,398139655913.586,,475249397511.496,,,,4.41589984169561,325663158.0,,,,,,,,,,,,,,
AFW,2007,466883688400.501,,501534313377.177,,,,3.60736767984597,334984176.0,,,,,,,,,,,,,,
AFW,2008,569321671765.097,,533023793380.615,,,,8.45297623326759,344586109.0,,,,,,,,,,,,,,
